date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:51:18	120749/120749	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2018:51:18%20GMT	https://www.basecreate.com/en/industries/health-and-wellness/?cat=wellness-services	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/en/industries/health-and-wellness/index1376.html	(from https://www.basecreate.com/en/industries)
19:51:19	171214/171214	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2018:51:18%20GMT	https://www.basecreate.com/zh/industries	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/industries.html	(from https://www.basecreate.com/en/industries)
19:51:19	121863/121863	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2018:51:19%20GMT	https://www.basecreate.com/en/industries/real-estate/?cat=property	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/en/industries/real-estate/index940b.html	(from https://www.basecreate.com/en/industries)
19:51:21	121863/121863	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2018:51:20%20GMT	https://www.basecreate.com/en/industries/real-estate/?cat=construction	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/en/industries/real-estate/indexbfd9.html	(from https://www.basecreate.com/en/industries)
19:51:21	121863/121863	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2018:51:21%20GMT	https://www.basecreate.com/en/industries/real-estate/?cat=engineering	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/en/industries/real-estate/index2408.html	(from https://www.basecreate.com/en/industries)
19:51:22	119058/119058	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2018:51:22%20GMT	https://www.basecreate.com/en/industries/sustainability/?cat=esg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/en/industries/sustainability/index3d70.html	(from https://www.basecreate.com/en/industries)
19:51:22	119058/119058	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2018:51:22%20GMT	https://www.basecreate.com/en/industries/sustainability/?cat=sustainability	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/en/industries/sustainability/indexa2ff.html	(from https://www.basecreate.com/en/industries)
19:51:22	119854/119854	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2018:51:20%20GMT	https://www.basecreate.com/en/industries/logistics/?cat=shipping	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/en/industries/logistics/indexa344.html	(from https://www.basecreate.com/en/industries)
19:51:23	119058/119058	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2018:51:23%20GMT	https://www.basecreate.com/en/industries/sustainability/?cat=waste-management-and-recycling	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/en/industries/sustainability/index1fb5.html	(from https://www.basecreate.com/en/industries)
19:51:26	111189/111189	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2018:51:24%20GMT	https://www.basecreate.com/es/work/harry-wright	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/es/work/harry-wright.html	(from https://www.basecreate.com/en/work/harry-wright)
19:51:27	111201/111201	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2018:51:26%20GMT	https://www.basecreate.com/zh/work/harry-wright	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/work/harry-wright.html	(from https://www.basecreate.com/en/work/harry-wright)
19:51:27	1103359/1103359	---M--	200	added ('OK')	video/mp4	date:Fri,%2001%20Dec%202023%2013:42:18%20GMT	https://www.basecreate.com/media/pages/work/harry-wright/073a42ed28-1701438041/harry_wright_icon_animation_1920x1080.mp4	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/harry-wright/073a42ed28-1701438041/harry_wright_icon_animation_1920x1080.mp4	(from https://www.basecreate.com/en/work/harry-wright)
19:51:28	4399/4399	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2007:46:47%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/a9ef469add-1701492755/sela-mainbanner-1920x1280-jppg-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/a9ef469add-1701492755/sela-mainbanner-1920x1280-jppg-192x-q72.jpg	(from https://www.basecreate.com/en/work/sela-skincare)
19:51:32	631459/631459	---M--	200	added ('OK')	video/mp4	date:Mon,%2019%20Feb%202024%2013:40:25%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/1155545a5a-1708350023/sela_slogan_1720x921.mp4	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/1155545a5a-1708350023/sela_slogan_1720x921.mp4	(from https://www.basecreate.com/en/work/sela-skincare)
19:52:08	602151/602151	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2007:46:47%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/5cf280bde3-1701500960/sela_03.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/5cf280bde3-1701500960/sela_03.jpg	(from https://www.basecreate.com/en/work/sela-skincare)
19:52:11	3270/3270	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:39:03%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/5cf280bde3-1701500960/sela-03-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/5cf280bde3-1701500960/sela-03-192x-q72.jpg	(from https://www.basecreate.com/en/work/sela-skincare)
19:52:17	319057/319057	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Feb%202024%2013:31:51%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/40ee6965fd-1708349510/sela_brand_story_1080x1080.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/40ee6965fd-1708349510/sela_brand_story_1080x1080.jpg	(from https://www.basecreate.com/en/work/sela-skincare)
19:52:19	3356/3356	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Feb%202024%2014:33:41%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/40ee6965fd-1708349510/sela-brand-story-1080x1080-108x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/40ee6965fd-1708349510/sela-brand-story-1080x1080-108x-q72.jpg	(from https://www.basecreate.com/en/work/sela-skincare)
19:52:23	128055/128055	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2007:46:47%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/46a5696326-1701501045/sela_07.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/46a5696326-1701501045/sela_07.jpg	(from https://www.basecreate.com/en/work/sela-skincare)
19:52:24	1113/1113	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:39:13%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/46a5696326-1701501045/sela-07-108x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/46a5696326-1701501045/sela-07-108x-q72.jpg	(from https://www.basecreate.com/en/work/sela-skincare)
19:52:27	260039/260039	---M--	200	added ('OK')	video/mp4	date:Sat,%2002%20Dec%202023%2007:46:49%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/5fa474d122-1701501090/sela_symbol_921x921_w2-low.mp4	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/5fa474d122-1701501090/sela_symbol_921x921_w2-low.mp4	(from https://www.basecreate.com/en/work/sela-skincare)
19:52:37	702226/702226	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2007:46:47%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/110bbafb4d-1701501218/sela_thumb05.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/110bbafb4d-1701501218/sela_thumb05.jpg	(from https://www.basecreate.com/en/work/sela-skincare)
19:52:39	2365/2365	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:39:15%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/110bbafb4d-1701501218/sela-thumb05-108x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/110bbafb4d-1701501218/sela-thumb05-108x-q72.jpg	(from https://www.basecreate.com/en/work/sela-skincare)
19:52:50	228509/228509	---M--	200	added ('OK')	video/mp4	date:Sat,%2002%20Dec%202023%2007:46:49%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/a088423dd5-1701500849/sela_logo_1720x921.mp4	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/a088423dd5-1701500849/sela_logo_1720x921.mp4	(from https://www.basecreate.com/en/work/sela-skincare)
19:52:51	883771/883771	---M--	200	added ('OK')	video/mp4	date:Mon,%2019%20Feb%202024%2013:41:19%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/e3bc6ac1bc-1708350077/sela_graphics_1720x921.mp4	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/e3bc6ac1bc-1708350077/sela_graphics_1720x921.mp4	(from https://www.basecreate.com/en/work/sela-skincare)
19:52:55	3220/3220	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:39:22%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/9b92550892-1701501386/sela-01-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/9b92550892-1701501386/sela-01-192x-q72.jpg	(from https://www.basecreate.com/en/work/sela-skincare)
19:53:02	457586/457586	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2007:46:50%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/86cb9d96b9-1701501415/sela_06.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/86cb9d96b9-1701501415/sela_06.jpg	(from https://www.basecreate.com/en/work/sela-skincare)
19:53:02	937438/937438	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2007:46:47%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/9b92550892-1701501386/sela_01.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/9b92550892-1701501386/sela_01.jpg	(from https://www.basecreate.com/en/work/sela-skincare)
19:53:05	1970/1970	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:39:31%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/86cb9d96b9-1701501415/sela-06-108x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/86cb9d96b9-1701501415/sela-06-108x-q72.jpg	(from https://www.basecreate.com/en/work/sela-skincare)
19:53:08	1377/1377	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:39:34%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/37db060765-1701501437/sela-04-108x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/37db060765-1701501437/sela-04-108x-q72.jpg	(from https://www.basecreate.com/en/work/sela-skincare)
19:53:11	215781/215781	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2007:46:54%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/37db060765-1701501437/sela_04.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/37db060765-1701501437/sela_04.jpg	(from https://www.basecreate.com/en/work/sela-skincare)
19:53:14	3712/3712	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:39:35%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/8cd1d41c39-1701501487/sela-02-108x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/8cd1d41c39-1701501487/sela-02-108x-q72.jpg	(from https://www.basecreate.com/en/work/sela-skincare)
19:53:19	261670/261670	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2007:46:52%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/23fa839477-1701501462/sela_08.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/23fa839477-1701501462/sela_08.jpg	(from https://www.basecreate.com/en/work/sela-skincare)
19:53:21	2127/2127	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:39:36%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/23fa839477-1701501462/sela-08-108x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/23fa839477-1701501462/sela-08-108x-q72.jpg	(from https://www.basecreate.com/en/work/sela-skincare)
19:53:24	754241/754241	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2007:46:51%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/8cd1d41c39-1701501487/sela_02.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/8cd1d41c39-1701501487/sela_02.jpg	(from https://www.basecreate.com/en/work/sela-skincare)
19:53:34	512235/512235	---M--	200	added ('OK')	video/mp4	date:Mon,%2004%20Dec%202023%2007:39:35%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/9c11c6c406-1701675574/sela_slideshow_1080x1080-low.mp4	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/9c11c6c406-1701675574/sela_slideshow_1080x1080-low.mp4	(from https://www.basecreate.com/en/work/sela-skincare)
19:53:35	1364039/1364039	---M--	200	added ('OK')	video/mp4	date:Sat,%2002%20Dec%202023%2007:46:50%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/b73177cdb8-1701501529/sela_social_media_1720x921-low.mp4	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/b73177cdb8-1701501529/sela_social_media_1720x921-low.mp4	(from https://www.basecreate.com/en/work/sela-skincare)
19:53:40	793229/793229	---M--	200	added ('OK')	video/mp4	date:Mon,%2004%20Dec%202023%2007:39:03%20GMT	https://www.basecreate.com/media/pages/work/sela-skincare/939d548251-1701675541/sela_slideshow_1720x921-low.mp4	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sela-skincare/939d548251-1701675541/sela_slideshow_1720x921-low.mp4	(from https://www.basecreate.com/en/work/sela-skincare)
19:54:13	125479/125479	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2018:54:12%20GMT	https://www.basecreate.com/zh/work/sela-skincare	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/work/sela-skincare.html	(from https://www.basecreate.com/en/work/sela-skincare)
19:54:25	673194/673194	---M--	200	added ('OK')	video/mp4	date:Sat,%2002%20Dec%202023%2007:40:09%20GMT	https://www.basecreate.com/media/pages/work/sorin/f6e392720e-1689420970/sorine_logo_aimation_20230614.mp4	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sorin/f6e392720e-1689420970/sorine_logo_aimation_20230614.mp4	(from https://www.basecreate.com/en/work/sorin)
19:54:43	1077398/1077398	---M--	200	added ('OK')	video/mp4	date:Sat,%2002%20Dec%202023%2007:40:11%20GMT	https://www.basecreate.com/media/pages/work/sorin/8cf5a8407c-1689417933/sorin_ipad_animation_20230614-low.mp4	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sorin/8cf5a8407c-1689417933/sorin_ipad_animation_20230614-low.mp4	(from https://www.basecreate.com/en/work/sorin)
19:54:56	2021105/2021105	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2008:02:06%20GMT	https://www.basecreate.com/media/pages/work/la-maison-du-chocolat/3d841158fa-1676519499/lamaisonduchoc-17x9-c.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/la-maison-du-chocolat/3d841158fa-1676519499/lamaisonduchoc-17x9-c.jpg	(from https://www.basecreate.com/en/work/la-maison-du-chocolat)
19:54:56	752818/752818	---M--	200	added ('OK')	video/mp4	date:Sat,%2002%20Dec%202023%2007:40:11%20GMT	https://www.basecreate.com/media/pages/work/sorin/4c72147a50-1689418737/sorin_iphone_core_section_animation_20230614-low.mp4	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sorin/4c72147a50-1689418737/sorin_iphone_core_section_animation_20230614-low.mp4	(from https://www.basecreate.com/en/work/sorin)
19:55:04	500543/500543	---M--	200	added ('OK')	video/mp4	date:Sat,%2002%20Dec%202023%2007:40:11%20GMT	https://www.basecreate.com/media/pages/work/sorin/5d1c95d7c0-1689418932/sorine_button_aimation_20230614-low.mp4	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sorin/5d1c95d7c0-1689418932/sorine_button_aimation_20230614-low.mp4	(from https://www.basecreate.com/en/work/sorin)
19:55:05	399906/399906	---M--	200	added ('OK')	video/mp4	date:Sat,%2002%20Dec%202023%2007:40:11%20GMT	https://www.basecreate.com/media/pages/work/sorin/63bf33c1e8-1689419752/sorin_dashboard_animation_20230614_low.mp4	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/sorin/63bf33c1e8-1689419752/sorin_dashboard_animation_20230614_low.mp4	(from https://www.basecreate.com/en/work/sorin)
